bbox1,-0.015150923,tank,-0.025025895
bbox1,-0.015965925,tank,-0.025025895
bbox1,-0.021841668,tank,-0.025025895
traf1,-0.040476235,tank,-0.025025895
psmb3,0.087801055,psmc6,-0.025037012
adrm1,0.077705879,psmc6,-0.025037012
psmc3,0.06564374,psmc6,-0.025037012
psmd9,0.060238152,psmc6,-0.025037012
psmc5,0.048518902,psmc6,-0.025037012
ccdc92,0.027447854,psmc6,-0.025037012
psmd5,0.004320379,psmc6,-0.025037012
psmd12,0.002771268,psmc6,-0.025037012
ccdc92,-0.020436829,psmc6,-0.025037012
uchl5,-0.054245099,psmc6,-0.025037012
stx11,0.037981641,scnn1d,0.03116373
clec11a,0.108230706,fam83b,-0.025106625
arc,-0.044599613,fam83b,-0.025106625
mob1b,-0.072860147,lats2,0.071806856
siglec7,0.069474446,wdr89,-0.025111954
ighmbp2,0.005945067,wdr89,-0.025111954
rpl10a,-0.142436621,wdr89,-0.025111954
nol8,-0.281055163,wdr89,-0.025111954
pth1r,0.037168146,slc47a1,-0.025119652
pth1r,0.03501771,slc47a1,-0.025119652
pth1r,0.031093158,slc47a1,-0.025119652
pth1r,-0.03055506,slc47a1,-0.025119652
tctn2,-0.046360945,slc47a1,-0.025119652
upk1a,-0.072076442,slc47a1,-0.025119652
chrnd,-0.088216238,slc47a1,-0.025119652
tbc1d22b,0.207653055,klk7,0.09721432
pi4ka,0.092022234,klk7,0.09721432
fth1,0.08263473,klk7,0.09721432
ca8,0.066908523,klk7,0.09721432
cdk15,0.021876869,klk7,0.09721432
plcz1,0.019909074,klk7,0.09721432
vav1,0.009741378,klk7,0.09721432
zic1,-0.010474413,klk7,0.09721432
vnn2,-0.017288675,klk7,0.09721432
tox4,-0.017855417,klk7,0.09721432
tox4,-0.057471634,klk7,0.09721432
vnn2,-0.073392059,klk7,0.09721432
gmcl1,-0.155375246,klk7,0.09721432
fcf1,-0.231694923,klk7,0.09721432
mdk,0.063524159,chd9,-0.025135442
mdk,0.024333639,chd9,-0.025135442
pip4k2a,0.006432479,chd9,-0.025135442
mdk,-0.006541291,chd9,-0.025135442
epb41l5,-0.042009271,chd9,-0.025135442
mdk,-0.048404003,chd9,-0.025135442
nkap,-0.22996346,chd9,-0.025135442
rpl28,0.025319027,cdc42bpa,-0.025163338
kctd17,0.011097337,cdc42bpa,-0.025163338
rpl28,-0.00295698,cdc42bpa,-0.025163338
fam212b,-0.017991566,cdc42bpa,-0.025163338
gfod1,0.083718275,agbl5,-0.025180316
rell2,0.082944255,agbl5,-0.025180316
havcr2,-0.01825083,agbl5,-0.025180316
tpcn2,-0.03282321,agbl5,-0.025180316
zscan20,0.080605447,zkscan5,0.087994935
znf232,0.018275886,zkscan5,0.087994935
hspb7,0.078836029,flna,-0.017858815
hspb7,0.013081083,flna,-0.017858815
fam90a1,-0.059668773,flna,-0.017858815
cnot7,0.113460833,tnks1bp1,0.01062426
cnot11,0.107071772,tnks1bp1,0.01062426
mmp7,0.078214898,tnks1bp1,0.01062426
gadd45b,0.052704278,tnks1bp1,0.01062426
capza2,0.052623409,tnks1bp1,0.01062426
tob1,0.027366901,tnks1bp1,0.01062426
nanos2,0.000486661,tnks1bp1,0.01062426
tob1,-0.008967544,tnks1bp1,0.01062426
ribc1,-0.049567095,tnks1bp1,0.01062426
wrap73,-0.124996132,tnks1bp1,0.01062426
aurka,-0.319297676,tnks1bp1,0.01062426
rnf170,-0.024376674,erlin1,0.121189553
kars,-0.067995244,mars,-0.025236743
rars,-0.148166977,mars,-0.025236743
kcns3,0.020065635,kcnq5,-0.025258776
gabre,0.002802698,kcnq5,-0.025258776
hccs,-0.012469631,kcnq5,-0.025258776
kcns3,-0.023633172,kcnq5,-0.025258776
mcoln3,-0.027378206,kcnq5,-0.025258776
gpr156,0.085855095,prkci,-0.025268301
ngef,0.042888499,prkci,-0.025268301
kbtbd7,0.023680656,prkci,-0.025268301
fyn,0.017197485,prkci,-0.025268301
fyn,0.016238693,prkci,-0.025268301
fyn,0.013929648,prkci,-0.025268301
gpr156,0.010415764,prkci,-0.025268301
rhoj,-0.027000081,prkci,-0.025268301
fyn,-0.033091838,prkci,-0.025268301
prkcz,-0.046627193,prkci,-0.025268301
pard6b,-0.065370701,prkci,-0.025268301
llgl2,-0.124500407,prkci,-0.025268301
llgl2,-0.128820965,prkci,-0.025268301
aktip,0.066039238,nab1,0.095322175
nab2,-0.011172637,nab1,0.095322175
egr1,-0.047184618,nab1,0.095322175
pltp,0.000533335,fut10,-0.025358415
yipf3,0.058516849,bri3bp,-0.025370498
sppl2b,0.019990199,bri3bp,-0.025370498
sppl2b,-0.019739696,bri3bp,-0.025370498
sppl2b,-0.032646507,bri3bp,-0.025370498
h2afx,0.111478244,hist1h1c,-0.025373597
bhlha15,0.059683759,hist1h1c,-0.025373597
nxf2,0.029496682,hist1h1c,-0.025373597
nxf2,0.025749785,hist1h1c,-0.025373597
rpl28,0.025319027,hist1h1c,-0.025373597
nxf2,0.02297539,hist1h1c,-0.025373597
zc3hav1,0.019570452,hist1h1c,-0.025373597
rpl28,-0.00295698,hist1h1c,-0.025373597
zc3h3,-0.013723803,hist1h1c,-0.025373597
znf22,-0.022622074,hist1h1c,-0.025373597
mrto4,-0.026977718,hist1h1c,-0.025373597
zbtb48,-0.047673999,hist1h1c,-0.025373597
rpl30,-0.090831726,hist1h1c,-0.025373597
bhlha15,-0.09704554,hist1h1c,-0.025373597
ppan,-0.162102405,hist1h1c,-0.025373597
nono,0.02255409,proser1,-0.025393521
lgals9,0.035531319,igsf3,-0.014607195
sppl2b,0.019990199,igsf3,-0.014607195
sppl2b,-0.019739696,igsf3,-0.014607195
sppl2b,-0.032646507,igsf3,-0.014607195
cdr2,-0.037791748,igsf3,-0.014607195
wdyhv1,-0.068684917,rad54l,-0.025422715
dnaaf2,0.089027507,cntn1,-0.011486175
dguok,0.084868487,cntn1,-0.011486175
pcdhgc3,-0.032876167,cntn1,-0.011486175
mcam,-0.039813787,cntn1,-0.011486175
nufip1,-0.088132181,cntn1,-0.011486175
dnaaf2,0.089027507,l1cam,0.024649045
dguok,0.084868487,l1cam,0.024649045
hax1,-0.036575488,l1cam,0.024649045
nufip1,-0.088132181,l1cam,0.024649045
tmem260,0.022673243,cyp2c18,-0.02548759
ccdc53,0.341557273,bloc1s4,-0.025489652
exoc1,-0.095595673,bloc1s4,-0.025489652
rgs2,0.032563767,ptpn13,0.074054702
dffb,0.016158968,ptpn13,0.074054702
vgll4,0.042305178,tead3,0.01891691
wwtr1,0.032494326,tead3,0.01891691
wwtr1,0.031797308,tead3,0.01891691
ran,-0.228002406,tmem194a,-0.02552536
ran,-0.275091274,tmem194a,-0.02552536
ran,-0.396777831,tmem194a,-0.02552536
yars2,-0.032156403,lyrm2,-0.025528601
avil,0.087195576,fignl1,-0.025531478
tkt,0.06858901,fignl1,-0.025531478
c1orf186,0.062091047,fignl1,-0.025531478
tnxb,0.044770899,fignl1,-0.025531478
hn1l,0.03763662,fignl1,-0.025531478
tmem25,0.034242296,fignl1,-0.025531478
aarsd1,0.031522031,fignl1,-0.025531478
f9,0.029294117,fignl1,-0.025531478
kcns3,0.020065635,fignl1,-0.025531478
rfxank,0.016942131,fignl1,-0.025531478
rabl2a,0.015266168,fignl1,-0.025531478
ncaph2,0.005383094,fignl1,-0.025531478
pla2g10,0.002866405,fignl1,-0.025531478
lyzl2,-0.013587618,fignl1,-0.025531478
rabl2a,-0.014460142,fignl1,-0.025531478
lyzl1,-0.018933451,fignl1,-0.025531478
kcns3,-0.023633172,fignl1,-0.025531478
rfxank,-0.029235773,fignl1,-0.025531478
azu1,-0.05363342,fignl1,-0.025531478
gfpt2,-0.055304472,fignl1,-0.025531478
app,0.084193007,gsg2,-0.025565382
eef1d,0.039832358,gsg2,-0.025565382
eef1d,0.034122509,gsg2,-0.025565382
rpl28,0.025319027,gsg2,-0.025565382
eef1d,0.021918647,gsg2,-0.025565382
eef1d,0.021028049,gsg2,-0.025565382
p4ha3,0.018422764,gsg2,-0.025565382
eef1d,0.016805138,gsg2,-0.025565382
eef1d,0.008030154,gsg2,-0.025565382
rpl28,-0.00295698,gsg2,-0.025565382
eef1d,-0.014295003,gsg2,-0.025565382
rbm4b,-0.097500097,gsg2,-0.025565382
tmem63a,0.04176996,ap3s1,-0.025580937
rnf13,0.017696409,ap3s1,-0.025580937
znf571,0.067605029,cstf2t,-0.02558982
cpeb1,0.046520525,cstf2t,-0.02558982
birc2,-0.083057353,cstf2t,-0.02558982
clint1,-0.155644895,cstf2t,-0.02558982
cpeb1,-0.173309712,cstf2t,-0.02558982
tmem199,0.025989909,atp6v0d1,-0.025592572
atp6v0c,-0.007009991,atp6v0d1,-0.025592572
slc10a7,-0.036898602,atp6v0d1,-0.025592572
znf324b,0.073496064,rbak,0.039815939
znf550,0.017384123,rbak,0.039815939
znf169,-0.00062849,rbak,0.039815939
rgs3,-0.067343332,rbak,0.039815939
znf785,-0.069762484,rbak,0.039815939
rgs3,-0.093051511,rbak,0.039815939
ccdc53,0.341557273,banp,-0.025612315
vmac,0.020971826,banp,-0.025612315
cpsf4l,0.013464391,banp,-0.025612315
flcn,-5.83E-05banp,-0.025612315
troap,-0.006898492,banp,-0.025612315
hexim2,-0.029020345,banp,-0.025612315
ahcyl2,-0.0409315,banp,-0.025612315
trim11,-0.096884652,banp,-0.025612315
hexim2,-0.099330437,banp,-0.025612315
ccdc101,-0.17720752,banp,-0.025612315
pdhb,-0.297839136,banp,-0.025612315
sssca1,-0.010415132,c17orf53,-0.025624603
fosl2,0.018846982,trib1,-0.025626791
stk40,-0.022163388,trib1,-0.025626791
trib2,-0.082383242,trib1,-0.025626791
frmd6,0.03870155,rassf7,0.023021579
frmd6,-0.022910284,rassf7,0.023021579
ppp1cc,-0.039786996,rassf7,0.023021579
ppp1ca,-0.070833095,rassf7,0.023021579
prps1,-0.119001782,prps1l1,-0.025714488
prpsap2,-0.14835817,prps1l1,-0.025714488
hla-g,-0.03172009,hla-b,-0.025729361
adam21,-0.031861016,hla-b,-0.025729361
adam21,-0.062147711,hla-b,-0.025729361
hla-g,-0.075251481,hla-b,-0.025729361
znf254,-0.053874068,cyp24a1,-0.025731865
hlx,-0.000475382,sephs1,-0.025745508
ccdc136,0.066024757,ccdc88a,-0.025771078
skp2,0.038376796,ccdc88a,-0.025771078
ccdc136,0.023836786,ccdc88a,-0.025771078
ctsl,0.01595294,ccdc88a,-0.025771078
fkbp6,0.003835574,ccdc88a,-0.025771078
mlf1,0.001065118,ccdc88a,-0.025771078
fkbp6,-0.002249799,ccdc88a,-0.025771078
rapgef5,-0.02244777,ccdc88a,-0.025771078
fkbp6,-0.029452964,ccdc88a,-0.025771078
ctsl,-0.03217726,ccdc88a,-0.025771078
jade2,-0.095831476,ccdc88a,-0.025771078
fzr1,0.037043835,ccna2,-0.025773186
cks2,0.028182434,ccna2,-0.025773186
pcna,0.017720249,ccna2,-0.025773186
fzr1,-0.008352169,ccna2,-0.025773186
cks1b,-0.016509907,ccna2,-0.025773186
gmnn,-0.05263828,ccna2,-0.025773186
pcna,-0.055053321,ccna2,-0.025773186
cdk7,-0.055442246,ccna2,-0.025773186
cdk2,-0.056104075,ccna2,-0.025773186
cdc20,-0.277326283,ccna2,-0.025773186
polr2e,0.060394292,recql5,-0.025783972
lmo2,0.041902431,recql5,-0.025783972
polr2e,0.003628791,recql5,-0.025783972
polr2e,-0.006414572,recql5,-0.025783972
polr2g,-0.041329066,recql5,-0.025783972
polr2d,-0.156368373,recql5,-0.025783972
rprd1b,-0.176119012,recql5,-0.025783972
gmppb,0.018629126,prmt3,-0.02582825
fkbp6,0.003835574,prmt3,-0.02582825
fkbp6,-0.002249799,prmt3,-0.02582825
klhl10,-0.023369251,prmt3,-0.02582825
stx19,-0.025702917,prmt3,-0.02582825
pdcd2l,-0.026257813,prmt3,-0.02582825
fkbp6,-0.029452964,prmt3,-0.02582825
rps2,-0.188000684,prmt3,-0.02582825
slc7a1,-0.168626101,agpat3,0.095477792
yaf2,-0.016615311,pcgf2,0.084812795
suz12,-0.121669773,lcor,-0.025848199
ctbp1,-0.325543657,lcor,-0.025848199
pcdhac2,0.018975258,eda,-0.025857356
mmp2,-0.024408689,eda,-0.025857356
srp9,-0.026587606,eda,-0.025857356
chrna3,-0.028127785,eda,-0.025857356
josd2,0.030022336,tysnd1,-0.025871575
josd2,0.00129361,tysnd1,-0.025871575
josd2,-0.013744952,tysnd1,-0.025871575
rabgef1,0.121255185,rbck1,-0.025898979
lmo2,0.041902431,rbck1,-0.025898979
ltbr,-0.011074073,rbck1,-0.025898979
arpc5,-0.013226943,rbck1,-0.025898979
rnf31,-0.031564821,rbck1,-0.025898979
fkbpl,-0.057451468,rbck1,-0.025898979
atp5f1,-0.486289863,dnajc28,0.067483683
ranbp6,0.026164446,armcx3,0.026451506
vwa5a,-0.049700466,armcx3,0.026451506
snrpn,0.024496044,htatsf1,-0.013748311
snrpn,-0.002820859,htatsf1,-0.013748311
snrpn,-0.035078782,htatsf1,-0.013748311
snrpa1,-0.051162657,htatsf1,-0.013748311
snrpe,-0.239329189,htatsf1,-0.013748311
snrpg,-0.335488031,htatsf1,-0.013748311
safb2,0.125720861,trip6,-0.026029367
rab39b,0.040255248,trip6,-0.026029367
sun1,0.020456554,trip6,-0.026029367
ripply2,0.011638194,trip6,-0.026029367
pdlim7,-0.031242646,trip6,-0.026029367
igfbp1,-0.055209274,trip6,-0.026029367
tmod4,0.000549343,lrrfip1,0.035135372
ppp1cc,-0.039786996,ppp1r18,-0.026039394
ppp1ca,-0.070833095,ppp1r18,-0.026039394
fgf8,0.080091106,ddx55,-0.02605904
mrps34,0.062804937,ddx55,-0.02605904
nol12,-0.101923485,ddx55,-0.02605904
fam60a,0.104875027,brms1l,-0.026081814
mxd3,0.051625055,brms1l,-0.026081814
mxd3,0.031441423,brms1l,-0.026081814
ing2,0.007141233,brms1l,-0.026081814
znf704,-0.00537067,brms1l,-0.026081814
rbbp7,-0.005670751,brms1l,-0.026081814
hdac1,-0.040872655,brms1l,-0.026081814
fam60a,-0.054190671,brms1l,-0.026081814
chst6,0.076355956,chst4,-0.026082384
chst6,0.032086272,chst4,-0.026082384
fgf3,0.042639477,znf593,-0.026085833
sec22c,0.036545092,acads,-0.026091824
pcdha10,0.013559717,pcdha4,-0.026095683
map3k6,-0.057590862,pcdha4,-0.026095683
dguok,0.084868487,dcx,0.031252185
ndufa10,-0.010809266,dcx,0.031252185
hax1,-0.036575488,dcx,0.031252185
nufip1,-0.088132181,dcx,0.031252185
agk,0.132492699,c19orf52,-0.026120753
chrna9,0.085929443,c19orf52,-0.026120753
mapre1,0.061546215,pde4dip,-0.026126113
prkacg,0.052259277,pde4dip,-0.026126113
prkacb,0.028588559,pde4dip,-0.026126113
csnk1e,0.019452207,pde4dip,-0.026126113
csnk1d,0.019241167,pde4dip,-0.026126113
csnk1e,0.011062325,pde4dip,-0.026126113
prkar2b,0.005237517,pde4dip,-0.026126113
mlf1,0.001065118,pde4dip,-0.026126113
dnajc10,-0.012222387,pde4dip,-0.026126113
sccpdh,-0.021298515,pde4dip,-0.026126113
pde4dip,-0.026126113,pde4dip,-0.026126113
cep170,-0.02670801,pde4dip,-0.026126113
csnk1e,-0.056333225,pde4dip,-0.026126113
znf785,-0.069762484,pde4dip,-0.026126113
ccdc6,-0.167107178,pde4dip,-0.026126113
fuca1,0.074346304,pdia5,-0.026138122
cnpy2,0.067346684,pdia5,-0.026138122
antxr1,0.037150531,pdia5,-0.026138122
wfdc2,0.025843146,pdia5,-0.026138122
ccl22,0.0095903,pdia5,-0.026138122
nenf,-0.021111711,pdia5,-0.026138122
mucl1,-0.025977884,pdia5,-0.026138122
rnaset2,-0.034761585,pdia5,-0.026138122
rnaset2,-0.089406276,pdia5,-0.026138122
ptch1,0.006885082,ugt3a2,-0.026194671
htr3a,0.005505046,ugt3a2,-0.026194671
mppe1,0.005163813,ugt3a2,-0.026194671
nceh1,-0.028748911,ugt3a2,-0.026194671
crp,0.043671381,col18a1,-0.026199175
mmp9,-0.017966178,col18a1,-0.026199175
mmp2,-0.024408689,col18a1,-0.026199175
plod1,-0.038983142,col18a1,-0.026199175
siae,-0.090292366,col18a1,-0.026199175
dtx3l,0.049304643,parp9,-0.02621391
gpr156,0.085855095,per1,-0.026231062
c7orf60,0.065690963,per1,-0.026231062
ap2m1,0.034762569,per1,-0.026231062
ap2m1,0.034738349,per1,-0.026231062
nxf2,0.029496682,per1,-0.026231062
nxf2,0.025749785,per1,-0.026231062
nxf2,0.02297539,per1,-0.026231062
csnk1e,0.019452207,per1,-0.026231062
csnk1d,0.019241167,per1,-0.026231062
csnk1e,0.011062325,per1,-0.026231062
gpr156,0.010415764,per1,-0.026231062
pddc1,-0.01051929,per1,-0.026231062
txnip,-0.026346205,per1,-0.026231062
csnk1e,-0.056333225,per1,-0.026231062
qprt,-0.083527053,per1,-0.026231062
ndufa8,0.147062198,ndufc2,-0.026248362
ndufb11,0.110226067,ndufc2,-0.026248362
ecsit,0.038214863,ndufc2,-0.026248362
sppl2b,0.019990199,ndufc2,-0.026248362
ndufs6,0.017776707,ndufc2,-0.026248362
acad9,0.015919162,ndufc2,-0.026248362
ndufa13,-0.00211618,ndufc2,-0.026248362
sppl2b,-0.019739696,ndufc2,-0.026248362
sppl2b,-0.032646507,ndufc2,-0.026248362
ndufs7,-0.060792501,ndufc2,-0.026248362
txlna,0.097381995,txlng,-0.026249562
cpne2,0.059024641,txlng,-0.026249562
cpne2,0.053708435,txlng,-0.026249562
hif1an,0.02915972,txlng,-0.026249562
kif2b,-0.000235863,txlng,-0.026249562
txlna,-0.005413153,txlng,-0.026249562
rgs20,-0.030001874,txlng,-0.026249562
trim44,-0.097600678,txlng,-0.026249562
mis18a,-0.557798938,txlng,-0.026249562
nap1l5,0.021290005,pdcd2l,-0.026257813
rps2,-0.188000684,pdcd2l,-0.026257813
stmn4,0.082057066,trappc4,-0.026259878
trappc2,0.080813264,trappc4,-0.026259878
bcl2l14,0.035813616,trappc4,-0.026259878
cabs1,0.021649545,trappc4,-0.026259878
trappc12,0.020762503,trappc4,-0.026259878
bcl2l14,0.017909723,trappc4,-0.026259878
tbc1d14,-0.021195876,trappc4,-0.026259878
trappc1,-0.021256995,trappc4,-0.026259878
bcl2l14,-0.026194402,trappc4,-0.026259878
tbc1d14,-0.089641443,trappc4,-0.026259878
glb1,-0.090875325,trappc4,-0.026259878
trappc5,-0.145672049,trappc4,-0.026259878
polr2e,0.060394292,gpn3,-0.026267846
lmo2,0.041902431,gpn3,-0.026267846
polr2e,0.003628791,gpn3,-0.026267846
polr2e,-0.006414572,gpn3,-0.026267846
asb6,-0.02636904,gpn3,-0.026267846
polr2d,-0.156368373,gpn3,-0.026267846
uxt,-0.157390936,gpn3,-0.026267846
rprd1b,-0.176119012,gpn3,-0.026267846
ncs1,0.030261712,abhd6,-0.02636494
pcdha3,-0.028045657,abhd6,-0.02636494
znf764,0.104501337,sufu,-0.026367631
nr2e1,0.080789118,sufu,-0.026367631
nxph3,0.041241417,sufu,-0.026367631
bfsp2,0.015544504,sufu,-0.026367631
znf747,0.005274295,sufu,-0.026367631
cdc25c,-0.016699425,sufu,-0.026367631
znf785,-0.069762484,sufu,-0.026367631
cdc25c,-0.077263132,sufu,-0.026367631
zfc3h1,-0.117779146,sufu,-0.026367631
ube3d,-0.147357546,sufu,-0.026367631
kif2b,-0.000235863,asb6,-0.02636904
eif4a1,0.181467416,pdcd4,-0.026382391
btrc,0.02019997,pdcd4,-0.026382391
comtd1,0.005023222,pdcd4,-0.026382391
tmem51,-0.014063292,pdcd4,-0.026382391
tgif2ly,-0.032689507,pdcd4,-0.026382391
tgif2ly,-0.073073228,pdcd4,-0.026382391
tmem51,-0.075570473,pdcd4,-0.026382391
scrn1,0.087390195,cd3eap,-0.02638832
scrn1,0.073467455,cd3eap,-0.02638832
polr2e,0.060394292,cd3eap,-0.02638832
lzts2,0.021789996,cd3eap,-0.02638832
scrn1,0.017205135,cd3eap,-0.02638832
lzts2,0.010842171,cd3eap,-0.02638832
polr2e,0.003628791,cd3eap,-0.02638832
polr2e,-0.006414572,cd3eap,-0.02638832
gpn3,-0.026267846,cd3eap,-0.02638832
scrn1,-0.04642924,cd3eap,-0.02638832
polr1c,-0.157618409,cd3eap,-0.02638832
rpl18,0.211628851,mina,-0.001992799
rbm18,0.062787759,mina,-0.001992799
uimc1,0.031746029,mina,-0.001992799
uimc1,0.025293477,mina,-0.001992799
uimc1,-0.02854371,mina,-0.001992799
surf2,-0.070282899,mina,-0.001992799
junb,0.033043221,atf3,-0.026424541
rpl37a,-0.078683194,noc3l,-0.026442815
mak16,-0.14137962,noc3l,-0.026442815
eif3h,0.106270063,eif3b,-0.026456227
eif3l,0.036383945,eif3b,-0.026456227
eif3f,-0.010319286,eif3b,-0.026456227
eif3f,-0.013740712,eif3b,-0.026456227
eif3m,-0.042796818,eif3b,-0.026456227
eif3i,-0.058603744,eif3b,-0.026456227
eif3f,-0.072426794,eif3b,-0.026456227
eif3g,-0.11363757,eif3b,-0.026456227
eif3e,-0.208082053,eif3b,-0.026456227
psmb1,0.076277343,psma4,-0.026456468
psmb9,0.059248407,psma4,-0.026456468
psmb4,0.01847363,psma4,-0.026456468
psmb2,-0.010530831,psma4,-0.026456468
psmb7,-0.024523535,psma4,-0.026456468
alg5,0.124946522,pkd2,-0.026494926
exoc3,0.106205977,pkd2,-0.026494926
bcas4,0.03379028,pkd2,-0.026494926
tmprss12,0.030415549,pkd2,-0.026494926
fam3d,0.030312335,pkd2,-0.026494926
tpte2,0.027703463,pkd2,-0.026494926
pick1,0.026822492,pkd2,-0.026494926
ptgir,0.014028096,pkd2,-0.026494926
tpte2,-0.038668257,pkd2,-0.026494926
cryl1,-0.043516204,pkd2,-0.026494926
chrnd,-0.088216238,pkd2,-0.026494926
exoc3,-0.095118554,pkd2,-0.026494926
pkd2l2,-0.104036476,pkd2,-0.026494926
ltbr,-0.011074073,ccdc121,0.180250501
fads1,0.104477817,rnf181,-0.026522376
psmb3,0.087801055,rnf181,-0.026522376
slc32a1,0.079598368,rnf181,-0.026522376
psmb9,0.059248407,rnf181,-0.026522376
fbxo7,0.042477359,rnf181,-0.026522376
slc44a5,0.025812281,rnf181,-0.026522376
slc44a5,-0.01638843,rnf181,-0.026522376
slc44a5,-0.050705789,rnf181,-0.026522376
adipor2,-0.055823229,rnf181,-0.026522376
mrps31,0.0946685,mrps18b,-0.026525112
mrps34,0.062804937,mrps18b,-0.026525112
arntl2,-0.009123623,npas2,-0.026568106
arntl,-0.158941159,npas2,-0.026568106
fbxo15,-0.007165907,cpa6,-0.026585416
ncstn,0.079554443,mical1,-0.026595593
slc25a41,0.076930145,mical1,-0.026595593
znf517,0.029831191,mical1,-0.026595593
serhl2,0.02364002,mical1,-0.026595593
cass4,0.010283959,mical1,-0.026595593
znf517,-0.040556832,mical1,-0.026595593
cass4,-0.042237403,mical1,-0.026595593
arhgap26,-0.065499857,mical1,-0.026595593
ush1g,-0.070940359,mical1,-0.026595593
cass4,-0.118337147,mical1,-0.026595593
hif1an,0.02915972,ankfy1,-0.026599154
c19orf45,-0.054566833,ankfy1,-0.026599154
tcp10l,0.087472212,pcnt,-0.026624017
birc7,0.029362899,pcnt,-0.026624017
lpxn,0.02289744,pcnt,-0.026624017
tsnax,-0.003700196,pcnt,-0.026624017
ikbip,-0.05806907,pcnt,-0.026624017
lpxn,-0.076053063,pcnt,-0.026624017
mzt1,-0.141896816,pcnt,-0.026624017
mis18a,-0.557798938,pcnt,-0.026624017
polb,0.056838641,pnkp,0.094720231
xrcc4,0.011987063,pnkp,0.094720231
ccdc43,-0.000237363,pnkp,0.094720231
rffl,0.077909476,iqce,0.044428292
rffl,0.035678897,iqce,0.044428292
ttc23l,0.030179339,iqce,0.044428292
rffl,-0.051011106,iqce,0.044428292
srgap3,0.016824118,srgap2,-0.026646918
mrps27,-0.03428204,mrps26,-0.026691587
mrps15,-0.09886242,mrps26,-0.026691587
ppp2r3a,0.052468105,cep170,-0.02670801
oip5,0.008454658,cep170,-0.02670801
ccdc120,0.001310328,cep170,-0.02670801
kif2b,-0.000235863,cep170,-0.02670801
frmd6,0.03870155,rassf8,0.0170627
frmd6,-0.022910284,rassf8,0.0170627
ppp1cc,-0.039786996,rassf8,0.0170627
ppp1ca,-0.070833095,rassf8,0.0170627
klrg2,0.005755433,lrrc4b,-0.020519562
lgals8,-0.010898345,lrrc4b,-0.020519562
lgals8,-0.016998011,lrrc4b,-0.020519562
lgals8,-0.100143753,lrrc4b,-0.020519562
dpf2,0.02268028,ss18l1,-0.026788807
smarcd1,-0.014233874,ss18l1,-0.026788807
dpf3,-0.085693256,ss18l1,-0.026788807
dnajb4,0.034283846,dnajb5,0.137714593
apobec3d,0.010797643,dnajb5,0.137714593
p2rx6,0.01018386,dnajb5,0.137714593
trim16l,0.009586906,dnajb5,0.137714593
arhgef10,-0.001678442,dnajb5,0.137714593
kcnc4,-0.010980621,dnajb5,0.137714593
trim16l,-0.015836679,dnajb5,0.137714593
klhl10,-0.023369251,dnajb5,0.137714593
mansc1,-0.024248111,dnajb5,0.137714593
tbc1d22a,-0.085900474,dnajb5,0.137714593
trim16l,-0.09336722,dnajb5,0.137714593
dnajb1,-0.118510149,dnajb5,0.137714593
apobec3d,-0.137815445,dnajb5,0.137714593
prkar2b,0.005237517,akap2,-0.015503938
tctn1,-0.016671002,cc2d2a,-0.026828419
micu2,0.030909016,smap1,-0.02683043
ccm2,0.069260059,itgb1bp1,-0.026841249
ccm2,0.027042889,itgb1bp1,-0.026841249
krit1,0.026044769,itgb1bp1,-0.026841249
krit1,0.023042209,itgb1bp1,-0.026841249
krit1,0.002905451,itgb1bp1,-0.026841249
ppp1r18,-0.026039394,ppp1cb,-0.026843926
ppp1r18,-0.032387619,ppp1cb,-0.026843926
ppp1r16b,-0.052555715,ppp1cb,-0.026843926
cnot7,0.113460833,tob2,-0.026875002
nanos2,0.000486661,tob2,-0.026875002
ribc1,-0.049567095,tob2,-0.026875002
spata20,-0.049900974,raver2,-0.026935746
hnrnpll,-0.052262886,raver2,-0.026935746
qprt,-0.083527053,raver2,-0.026935746
ccnl2,-0.078380034,nf2,-0.026945204
rnf166,-0.138533978,nf2,-0.026945204
cnbp,0.111289314,rpl36,0.09119656
mrpl50,0.093013735,mrpl28,-0.026962171
mrpl42,0.029065645,mrpl28,-0.026962171
mrpl35,0.020615912,mrpl28,-0.026962171
atp5b,-0.078820342,atpaf1,-0.026967846
mageb10,-0.024960767,mrto4,-0.026977718
lypd3,0.036970797,hells,-0.026986502
lamp2,3.37E-05hells,-0.026986502
prkar1a,0.052871466,gpr161,0.020698659
prkacb,0.028588559,gpr161,0.020698659
prkar1a,0.023196402,gpr161,0.020698659
prkar1a,-0.066919622,gpr161,0.020698659
p4ha3,0.018422764,patz1,-0.027016447
yeats4,0.110285654,epc2,-0.027051041
morf4l2,0.098244398,epc2,-0.027051041
foxr1,0.072110465,epc2,-0.027051041
morf4l2,0.063012294,epc2,-0.027051041
mycl,0.031981605,epc2,-0.027051041
kat5,0.029847841,epc2,-0.027051041
foxr2,0.029713743,epc2,-0.027051041
morf4l2,0.018206241,epc2,-0.027051041
hist1h2ba,-0.011844964,epc2,-0.027051041
plac1,-0.020186232,epc2,-0.027051041
morf4l1,-0.126657591,epc2,-0.027051041
ruvbl2,-0.157170549,epc2,-0.027051041
ruvbl1,-0.174118242,epc2,-0.027051041
mrgbp,-0.190971632,epc2,-0.027051041
meaf6,-0.221209032,epc2,-0.027051041
cplx1,0.019275108,cplx2,-0.008636443
vasp,0.080670852,evl,-0.027074718
polb,0.056838641,pnkp,0.094720231
